"category","parameter","name","bit","bitwise","check-name","check-desc"
"Quality Control","T","qc_flag",1,1,"NaN check","Detect NaN‘s"
"Quality Control","T","qc_flag",2,2,"Logical check","Detect illogical values that are too high or too low [if(−90 °C > x(i) > 50 °C)]"
"Quality Control","T","qc_flag",3,4,"Static check","Detect outliers outside of threshold"
"Quality Control","T","qc_flag",4,8,"Flatliner check","Detect flatliners where consecutive values are the same. NaNs are beeing skipped. All values of flatliners are thrown out"
"Quality Control","T","qc_flag",5,16,"Blips check","Detect sudden temperature changes above threshold [if(abs/x(i)-x(x+1))>b)]"
"Quality Control","T","qc_flag",6,32,"Spatial check","Detect spatially illogical values; Range: 30 km (around station location); Linear temperature adjustment for elevation differences: −0.0065km^(-1); Only available if at least 3 valid measurements of near stations available"
"Radiation Correction","T","rc_flag",1,1,"radiation correction","The radiation correction is based on a complex model to correct the measurement error caused by heat accumulation in the measurement device. This is highly dependent on the occurring meteorological conditions. The model takes the following meteorological conditions into account: wind speed, solar radiation. As well as astronomical parameters like: elevation angle of the sun, azimuth angle of the sun. Based on these parameters, the radiation correction will be done if the following conditions are fulfilled: - solar radiation ≥ 150 Wm^(-2), elevation angle of the sun >= 10°. The strength of the radiation correction at the individual station is defined by the ration between the single station radiation error and the mean radiation error of the measurement network. If a radiation correction is done, the radiation correction flag is set to 1 (0: no correction)."
